Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-24 10:15:00+05:30,17564.400390625,17615.30078125,17559.650390625,17614.349609375,0,0.0,0.0
2022-08-24 11:15:00+05:30,17614.80078125,17621.75,17558.44921875,17566.349609375,0,0.0,0.0
2022-08-24 12:15:00+05:30,17566.80078125,17598.150390625,17530.80078125,17543.650390625,0,0.0,0.0
2022-08-24 13:15:00+05:30,17543.400390625,17584.94921875,17524.599609375,17560.25,0,0.0,0.0
2022-08-24 14:15:00+05:30,17559.30078125,17622.150390625,17557.650390625,17618.099609375,0,0.0,0.0
2022-08-24 15:15:00+05:30,17617.75,17617.94921875,17597.099609375,17607.55078125,0,0.0,0.0
2022-08-25 09:15:00+05:30,17679.0,17716.05078125,17663.650390625,17694.349609375,0,0.0,0.0
2022-08-25 10:15:00+05:30,17694.19921875,17702.349609375,17676.5,17676.849609375,0,0.0,0.0
2022-08-25 11:15:00+05:30,17677.25,17704.5,17639.5,17696.30078125,0,0.0,0.0
2022-08-25 12:15:00+05:30,17695.900390625,17726.400390625,17691.650390625,17712.94921875,0,0.0,0.0
2022-08-25 13:15:00+05:30,17711.75,17714.599609375,17682.80078125,17692.599609375,0,0.0,0.0
2022-08-25 14:15:00+05:30,17692.55078125,17695.30078125,17488.94921875,17498.900390625,0,0.0,0.0
2022-08-25 15:15:00+05:30,17498.599609375,17518.94921875,17488.349609375,17508.19921875,0,0.0,0.0
2022-08-26 09:15:00+05:30,17619.30078125,17685.19921875,17617.19921875,17634.599609375,0,0.0,0.0
2022-08-26 10:15:00+05:30,17633.69921875,17637.900390625,17581.599609375,17586.80078125,0,0.0,0.0
2022-08-26 11:15:00+05:30,17586.44921875,17635.650390625,17582.5,17624.25,0,0.0,0.0
2022-08-26 12:15:00+05:30,17624.30078125,17632.30078125,17569.599609375,17586.80078125,0,0.0,0.0
2022-08-26 13:15:00+05:30,17587.400390625,17611.19921875,17564.349609375,17596.05078125,0,0.0,0.0
2022-08-26 14:15:00+05:30,17596.099609375,17605.25,17520.150390625,17555.150390625,0,0.0,0.0
2022-08-26 15:15:00+05:30,17555.44921875,17595.75,17555.44921875,17582.900390625,0,0.0,0.0
2022-08-29 09:15:00+05:30,17188.650390625,17328.650390625,17168.25,17313.94921875,0,0.0,0.0
2022-08-29 10:15:00+05:30,17313.80078125,17326.400390625,17280.94921875,17285.099609375,0,0.0,0.0
2022-08-29 11:15:00+05:30,17285.0,17342.849609375,17281.19921875,17327.44921875,0,0.0,0.0
2022-08-29 12:15:00+05:30,17327.75,17369.75,17312.80078125,17326.80078125,0,0.0,0.0
2022-08-29 13:15:00+05:30,17326.44921875,17379.599609375,17326.44921875,17358.0,0,0.0,0.0
2022-08-29 14:15:00+05:30,17357.94921875,17361.5,17291.75,17293.80078125,0,0.0,0.0
2022-08-29 15:15:00+05:30,17294.400390625,17339.25,17294.150390625,17339.099609375,0,0.0,0.0
2022-08-30 09:15:00+05:30,17414.94921875,17488.05078125,17409.69921875,17480.849609375,0,0.0,0.0
2022-08-30 10:15:00+05:30,17481.849609375,17543.75,17468.599609375,17542.69921875,0,0.0,0.0
2022-08-30 11:15:00+05:30,17543.150390625,17583.0,17535.55078125,17582.0,0,0.0,0.0
2022-08-30 12:15:00+05:30,17581.94921875,17637.349609375,17576.5,17635.44921875,0,0.0,0.0
2022-08-30 13:15:00+05:30,17634.849609375,17671.19921875,17630.55078125,17662.75,0,0.0,0.0
2022-08-30 14:15:00+05:30,17662.599609375,17774.80078125,17662.599609375,17762.80078125,0,0.0,0.0
2022-08-30 15:15:00+05:30,17762.94921875,17776.849609375,17740.849609375,17744.19921875,0,0.0,0.0
2022-09-01 09:15:00+05:30,17485.69921875,17670.099609375,17485.69921875,17660.75,0,0.0,0.0
2022-09-01 10:15:00+05:30,17661.30078125,17695.5,17625.44921875,17647.349609375,0,0.0,0.0
2022-09-01 11:15:00+05:30,17646.75,17667.94921875,17568.349609375,17618.400390625,0,0.0,0.0
2022-09-01 12:15:00+05:30,17617.650390625,17619.349609375,17534.25,17552.30078125,0,0.0,0.0
2022-09-01 13:15:00+05:30,17551.75,17581.19921875,17469.0,17518.5,0,0.0,0.0
2022-09-01 14:15:00+05:30,17518.0,17572.05078125,17492.19921875,17555.0,0,0.0,0.0
2022-09-01 15:15:00+05:30,17554.849609375,17564.099609375,17531.19921875,17563.25,0,0.0,0.0
2022-09-02 09:15:00+05:30,17598.400390625,17643.0,17477.099609375,17496.55078125,0,0.0,0.0
2022-09-02 10:15:00+05:30,17496.55078125,17549.55078125,17479.75,17532.849609375,0,0.0,0.0
2022-09-02 11:15:00+05:30,17533.0,17562.599609375,17507.599609375,17555.25,0,0.0,0.0
2022-09-02 12:15:00+05:30,17554.69921875,17587.099609375,17551.55078125,17585.55078125,0,0.0,0.0
2022-09-02 13:15:00+05:30,17586.099609375,17618.55078125,17572.150390625,17612.94921875,0,0.0,0.0
2022-09-02 14:15:00+05:30,17612.75,17623.55078125,17518.849609375,17550.75,0,0.0,0.0
2022-09-02 15:15:00+05:30,17551.5,17560.599609375,17520.19921875,17527.849609375,0,0.0,0.0
2022-09-05 09:15:00+05:30,17546.44921875,17657.55078125,17546.44921875,17648.150390625,0,0.0,0.0
2022-09-05 10:15:00+05:30,17648.849609375,17657.25,17618.69921875,17632.349609375,0,0.0,0.0
2022-09-05 11:15:00+05:30,17631.75,17662.150390625,17618.75,17660.0,0,0.0,0.0
2022-09-05 12:15:00+05:30,17658.75,17681.19921875,17647.349609375,17650.44921875,0,0.0,0.0
2022-09-05 13:15:00+05:30,17650.55078125,17678.69921875,17629.69921875,17669.400390625,0,0.0,0.0
2022-09-05 14:15:00+05:30,17669.150390625,17682.94921875,17651.19921875,17671.94921875,0,0.0,0.0
2022-09-05 15:15:00+05:30,17671.599609375,17672.150390625,17652.30078125,17653.900390625,0,0.0,0.0
2022-09-06 09:15:00+05:30,17695.69921875,17764.0,17633.150390625,17641.150390625,0,0.0,0.0
2022-09-06 10:15:00+05:30,17640.44921875,17668.30078125,17587.94921875,17667.44921875,0,0.0,0.0
2022-09-06 11:15:00+05:30,17667.650390625,17696.80078125,17643.900390625,17682.599609375,0,0.0,0.0
2022-09-06 12:15:00+05:30,17682.150390625,17715.69921875,17680.599609375,17694.0,0,0.0,0.0
2022-09-06 13:15:00+05:30,17693.849609375,17714.400390625,17672.30078125,17697.0,0,0.0,0.0
2022-09-06 14:15:00+05:30,17697.55078125,17705.44921875,17637.5,17653.05078125,0,0.0,0.0
2022-09-06 15:15:00+05:30,17653.0,17657.150390625,17641.5,17651.599609375,0,0.0,0.0
2022-09-07 09:15:00+05:30,17519.400390625,17593.30078125,17519.400390625,17579.0,0,0.0,0.0
2022-09-07 10:15:00+05:30,17577.30078125,17585.75,17538.55078125,17538.55078125,0,0.0,0.0
2022-09-07 11:15:00+05:30,17538.55078125,17617.30078125,17533.30078125,17614.599609375,0,0.0,0.0
2022-09-07 12:15:00+05:30,17614.849609375,17636.55078125,17601.150390625,17617.849609375,0,0.0,0.0
2022-09-07 13:15:00+05:30,17617.69921875,17650.69921875,17617.69921875,17628.94921875,0,0.0,0.0
2022-09-07 14:15:00+05:30,17628.25,17646.69921875,17599.0,17617.099609375,0,0.0,0.0
2022-09-07 15:15:00+05:30,17617.099609375,17638.599609375,17616.5,17629.5,0,0.0,0.0
2022-09-08 09:15:00+05:30,17748.150390625,17791.150390625,17732.80078125,17770.0,0,0.0,0.0
2022-09-08 10:15:00+05:30,17769.94921875,17787.150390625,17731.30078125,17746.150390625,0,0.0,0.0
2022-09-08 11:15:00+05:30,17746.55078125,17756.900390625,17723.150390625,17751.400390625,0,0.0,0.0
2022-09-08 12:15:00+05:30,17751.849609375,17761.55078125,17692.900390625,17723.19921875,0,0.0,0.0
2022-09-08 13:15:00+05:30,17722.94921875,17754.900390625,17718.19921875,17746.75,0,0.0,0.0
2022-09-08 14:15:00+05:30,17746.44921875,17806.94921875,17740.400390625,17796.349609375,0,0.0,0.0
2022-09-08 15:15:00+05:30,17796.099609375,17804.5,17790.25,17800.099609375,0,0.0,0.0
2022-09-09 09:15:00+05:30,17923.349609375,17925.30078125,17868.75,17894.30078125,0,0.0,0.0
2022-09-09 10:15:00+05:30,17891.599609375,17919.44921875,17879.80078125,17883.44921875,0,0.0,0.0
2022-09-09 11:15:00+05:30,17883.650390625,17884.55078125,17824.900390625,17824.900390625,0,0.0,0.0
2022-09-09 12:15:00+05:30,17824.80078125,17861.25,17816.75,17829.44921875,0,0.0,0.0
2022-09-09 13:15:00+05:30,17829.900390625,17855.30078125,17786.150390625,17846.849609375,0,0.0,0.0
2022-09-09 14:15:00+05:30,17846.30078125,17868.30078125,17833.80078125,17838.849609375,0,0.0,0.0
2022-09-09 15:15:00+05:30,17839.75,17839.75,17809.69921875,17829.30078125,0,0.0,0.0
2022-09-12 09:15:00+05:30,17890.849609375,17967.80078125,17889.30078125,17967.099609375,0,0.0,0.0
2022-09-12 10:15:00+05:30,17967.55078125,17970.19921875,17931.150390625,17946.900390625,0,0.0,0.0
2022-09-12 11:15:00+05:30,17947.0,17970.75,17946.650390625,17968.349609375,0,0.0,0.0
2022-09-12 12:15:00+05:30,17968.19921875,17969.19921875,17945.150390625,17952.55078125,0,0.0,0.0
2022-09-12 13:15:00+05:30,17952.150390625,17980.19921875,17936.150390625,17977.5,0,0.0,0.0
2022-09-12 14:15:00+05:30,17977.849609375,17978.400390625,17930.849609375,17933.25,0,0.0,0.0
2022-09-12 15:15:00+05:30,17932.19921875,17936.349609375,17924.150390625,17931.599609375,0,0.0,0.0
2022-09-13 09:15:00+05:30,18044.44921875,18062.849609375,18021.349609375,18058.80078125,0,0.0,0.0
2022-09-13 10:15:00+05:30,18058.5,18065.25,18019.849609375,18051.75,0,0.0,0.0
2022-09-13 11:15:00+05:30,18050.69921875,18078.849609375,18033.5,18070.94921875,0,0.0,0.0
2022-09-13 12:15:00+05:30,18070.80078125,18080.69921875,18057.19921875,18074.25,0,0.0,0.0
2022-09-13 13:15:00+05:30,18067.80078125,18087.94921875,18058.900390625,18081.94921875,0,0.0,0.0
2022-09-13 14:15:00+05:30,18081.19921875,18084.099609375,18060.55078125,18070.0,0,0.0,0.0
2022-09-13 15:15:00+05:30,18069.650390625,18070.94921875,18058.44921875,18066.5,0,0.0,0.0
2022-09-14 09:15:00+05:30,17771.150390625,17945.5,17771.150390625,17913.5,0,0.0,0.0
2022-09-14 10:15:00+05:30,17913.599609375,17957.75,17902.80078125,17949.05078125,0,0.0,0.0
2022-09-14 11:15:00+05:30,17948.44921875,18014.55078125,17944.849609375,18002.55078125,0,0.0,0.0
2022-09-14 12:15:00+05:30,18001.400390625,18056.900390625,18001.400390625,18055.900390625,0,0.0,0.0
2022-09-14 13:15:00+05:30,18055.30078125,18073.5,18003.94921875,18072.849609375,0,0.0,0.0
2022-09-14 14:15:00+05:30,18072.150390625,18090.650390625,17980.44921875,17980.44921875,0,0.0,0.0
2022-09-14 15:15:00+05:30,17980.19921875,18003.30078125,17971.099609375,18000.650390625,0,0.0,0.0
2022-09-15 09:15:00+05:30,18046.349609375,18095.400390625,17941.849609375,17971.55078125,0,0.0,0.0
2022-09-15 10:15:00+05:30,17972.30078125,17997.0,17875.69921875,17887.5,0,0.0,0.0
2022-09-15 11:15:00+05:30,17887.400390625,17940.75,17865.650390625,17895.400390625,0,0.0,0.0
2022-09-15 12:15:00+05:30,17895.94921875,17941.150390625,17880.150390625,17923.25,0,0.0,0.0
2022-09-15 13:15:00+05:30,17923.650390625,17933.5,17863.19921875,17910.650390625,0,0.0,0.0
2022-09-15 14:15:00+05:30,17910.599609375,17962.400390625,17873.55078125,17877.599609375,0,0.0,0.0
2022-09-15 15:15:00+05:30,17876.900390625,17876.900390625,17861.94921875,17872.30078125,0,0.0,0.0
2022-09-16 09:15:00+05:30,17796.80078125,17815.80078125,17645.44921875,17666.349609375,0,0.0,0.0
2022-09-16 10:15:00+05:30,17666.80078125,17727.900390625,17643.80078125,17699.849609375,0,0.0,0.0
2022-09-16 11:15:00+05:30,17700.099609375,17700.400390625,17652.05078125,17657.80078125,0,0.0,0.0
2022-09-16 12:15:00+05:30,17658.25,17684.75,17600.30078125,17600.400390625,0,0.0,0.0
2022-09-16 13:15:00+05:30,17600.650390625,17611.80078125,17522.44921875,17531.19921875,0,0.0,0.0
2022-09-16 14:15:00+05:30,17530.55078125,17618.900390625,17498.69921875,17542.349609375,0,0.0,0.0
2022-09-16 15:15:00+05:30,17542.349609375,17552.05078125,17512.349609375,17550.099609375,0,0.0,0.0
2022-09-19 09:15:00+05:30,17540.650390625,17652.099609375,17431.0,17625.400390625,0,0.0,0.0
2022-09-19 10:15:00+05:30,17625.30078125,17665.94921875,17614.400390625,17650.400390625,0,0.0,0.0
2022-09-19 11:15:00+05:30,17649.900390625,17662.19921875,17579.349609375,17633.44921875,0,0.0,0.0
2022-09-19 12:15:00+05:30,17632.44921875,17654.80078125,17606.599609375,17617.150390625,0,0.0,0.0
2022-09-19 13:15:00+05:30,17618.650390625,17664.25,17585.55078125,17654.75,0,0.0,0.0
2022-09-19 14:15:00+05:30,17654.099609375,17663.44921875,17587.44921875,17620.80078125,0,0.0,0.0
2022-09-19 15:15:00+05:30,17620.599609375,17641.75,17617.5,17631.849609375,0,0.0,0.0
2022-09-20 09:15:00+05:30,17770.400390625,17861.55078125,17761.94921875,17855.30078125,0,0.0,0.0
2022-09-20 10:15:00+05:30,17854.94921875,17879.30078125,17846.099609375,17871.75,0,0.0,0.0
2022-09-20 11:15:00+05:30,17871.30078125,17890.19921875,17844.150390625,17882.80078125,0,0.0,0.0
2022-09-20 12:15:00+05:30,17882.150390625,17918.44921875,17874.05078125,17913.25,0,0.0,0.0
2022-09-20 13:15:00+05:30,17912.849609375,17916.75,17853.599609375,17883.94921875,0,0.0,0.0
2022-09-20 14:15:00+05:30,17884.94921875,17887.099609375,17802.849609375,17804.55078125,0,0.0,0.0
2022-09-20 15:15:00+05:30,17804.0,17814.80078125,17780.5,17791.25,0,0.0,0.0
2022-09-21 09:15:00+05:30,17766.349609375,17838.69921875,17739.5,17794.150390625,0,0.0,0.0
2022-09-21 10:15:00+05:30,17794.150390625,17820.30078125,17781.19921875,17805.0,0,0.0,0.0
2022-09-21 11:15:00+05:30,17804.849609375,17813.75,17667.30078125,17690.5,0,0.0,0.0
2022-09-21 12:15:00+05:30,17691.05078125,17747.05078125,17663.69921875,17712.099609375,0,0.0,0.0
2022-09-21 13:15:00+05:30,17713.44921875,17793.900390625,17708.44921875,17785.599609375,0,0.0,0.0
2022-09-21 14:15:00+05:30,17786.25,17790.849609375,17712.900390625,17716.75,0,0.0,0.0
2022-09-21 15:15:00+05:30,17716.80078125,17725.599609375,17707.75,17715.900390625,0,0.0,0.0
2022-09-22 09:15:00+05:30,17609.650390625,17707.55078125,17583.30078125,17665.44921875,0,0.0,0.0
2022-09-22 10:15:00+05:30,17666.55078125,17666.55078125,17597.599609375,17625.94921875,0,0.0,0.0
2022-09-22 11:15:00+05:30,17626.650390625,17626.900390625,17545.150390625,17558.30078125,0,0.0,0.0
2022-09-22 12:15:00+05:30,17558.849609375,17609.80078125,17532.69921875,17608.25,0,0.0,0.0
2022-09-22 13:15:00+05:30,17608.0,17722.650390625,17607.55078125,17690.0,0,0.0,0.0
2022-09-22 14:15:00+05:30,17690.30078125,17719.599609375,17612.30078125,17623.30078125,0,0.0,0.0
2022-09-22 15:15:00+05:30,17623.44921875,17640.19921875,17614.94921875,17635.94921875,0,0.0,0.0
2022-09-23 09:15:00+05:30,17593.849609375,17640.44921875,17436.400390625,17460.30078125,0,0.0,0.0
2022-09-23 10:15:00+05:30,17461.099609375,17479.400390625,17421.150390625,17440.30078125,0,0.0,0.0
2022-09-23 11:15:00+05:30,17439.55078125,17473.44921875,17413.80078125,17432.19921875,0,0.0,0.0
2022-09-23 12:15:00+05:30,17432.30078125,17444.599609375,17380.80078125,17391.650390625,0,0.0,0.0
2022-09-23 13:15:00+05:30,17392.150390625,17418.94921875,17342.599609375,17365.19921875,0,0.0,0.0
2022-09-23 14:15:00+05:30,17365.94921875,17373.44921875,17293.0,17322.5,0,0.0,0.0
2022-09-23 15:15:00+05:30,17322.44921875,17339.0,17315.94921875,17332.25,0,0.0,0.0
2022-09-26 09:15:00+05:30,17156.30078125,17195.75,17024.599609375,17046.599609375,0,0.0,0.0
2022-09-26 10:15:00+05:30,17046.75,17066.400390625,16979.099609375,16996.099609375,0,0.0,0.0
2022-09-26 11:15:00+05:30,16996.94921875,17073.69921875,16990.5,17065.150390625,0,0.0,0.0
2022-09-26 12:15:00+05:30,17078.849609375,17166.44921875,17038.05078125,17161.25,0,0.0,0.0
2022-09-26 13:15:00+05:30,17161.099609375,17167.349609375,17060.75,17070.349609375,0,0.0,0.0
2022-09-26 14:15:00+05:30,17070.80078125,17142.400390625,16984.05078125,17021.55078125,0,0.0,0.0
2022-09-26 15:15:00+05:30,17020.05078125,17030.94921875,17012.849609375,17027.849609375,0,0.0,0.0
2022-09-27 09:15:00+05:30,17110.900390625,17175.599609375,17022.5,17033.25,0,0.0,0.0
2022-09-27 10:15:00+05:30,17032.05078125,17067.19921875,16943.30078125,16946.30078125,0,0.0,0.0
2022-09-27 11:15:00+05:30,16946.80078125,17078.0,16945.849609375,17054.05078125,0,0.0,0.0
2022-09-27 12:15:00+05:30,17055.099609375,17095.599609375,17014.94921875,17083.349609375,0,0.0,0.0
2022-09-27 13:15:00+05:30,17083.69921875,17118.599609375,17043.099609375,17044.599609375,0,0.0,0.0
2022-09-27 14:15:00+05:30,17043.80078125,17076.30078125,16965.0,16999.30078125,0,0.0,0.0
2022-09-27 15:15:00+05:30,16999.650390625,17043.44921875,16999.650390625,17043.44921875,0,0.0,0.0
2022-09-28 09:15:00+05:30,16870.55078125,16966.650390625,16825.55078125,16959.55078125,0,0.0,0.0
2022-09-28 10:15:00+05:30,16959.69921875,16976.599609375,16894.400390625,16964.650390625,0,0.0,0.0
2022-09-28 11:15:00+05:30,16965.30078125,17037.55078125,16955.25,17022.05078125,0,0.0,0.0
2022-09-28 12:15:00+05:30,17022.25,17023.0,16955.25,16965.19921875,0,0.0,0.0
2022-09-28 13:15:00+05:30,16964.900390625,17004.75,16934.55078125,16942.849609375,0,0.0,0.0
2022-09-28 14:15:00+05:30,16942.650390625,16957.55078125,16860.05078125,16861.0,0,0.0,0.0
2022-09-28 15:15:00+05:30,16860.30078125,16863.19921875,16820.900390625,16826.150390625,0,0.0,0.0
2022-09-29 09:15:00+05:30,16993.599609375,17025.849609375,16953.5,16989.55078125,0,0.0,0.0
2022-09-29 10:15:00+05:30,16990.099609375,16990.150390625,16924.80078125,16929.099609375,0,0.0,0.0
2022-09-29 11:15:00+05:30,16929.55078125,16942.650390625,16872.400390625,16894.55078125,0,0.0,0.0
2022-09-29 12:15:00+05:30,16894.30078125,16911.650390625,16804.400390625,16816.25,0,0.0,0.0
2022-09-29 13:15:00+05:30,16815.05078125,16849.80078125,16788.94921875,16834.19921875,0,0.0,0.0
2022-09-29 14:15:00+05:30,16833.55078125,16883.5,16791.900390625,16830.05078125,0,0.0,0.0
2022-09-29 15:15:00+05:30,16830.44921875,16850.69921875,16810.44921875,16842.900390625,0,0.0,0.0
2022-09-30 09:15:00+05:30,16798.05078125,16851.900390625,16748.69921875,16851.900390625,0,0.0,0.0
2022-09-30 10:15:00+05:30,16848.400390625,16969.900390625,16848.400390625,16941.400390625,0,0.0,0.0
2022-09-30 11:15:00+05:30,16940.94921875,17005.150390625,16929.099609375,16994.25,0,0.0,0.0
2022-09-30 12:15:00+05:30,16994.150390625,17111.44921875,16994.150390625,17071.94921875,0,0.0,0.0
2022-09-30 13:15:00+05:30,17071.349609375,17164.25,17071.349609375,17162.650390625,0,0.0,0.0
2022-09-30 14:15:00+05:30,17163.55078125,17186.80078125,17060.80078125,17066.05078125,0,0.0,0.0
2022-09-30 15:15:00+05:30,17066.099609375,17123.30078125,17064.900390625,17107.19921875,0,0.0,0.0
2022-10-03 09:15:00+05:30,17102.099609375,17113.150390625,16948.0,16979.349609375,0,0.0,0.0
2022-10-03 10:15:00+05:30,16979.599609375,17002.44921875,16947.099609375,16979.80078125,0,0.0,0.0
2022-10-03 11:15:00+05:30,16980.5,17059.75,16980.5,17015.69921875,0,0.0,0.0
2022-10-03 12:15:00+05:30,17015.55078125,17045.55078125,16979.349609375,17020.650390625,0,0.0,0.0
2022-10-03 13:15:00+05:30,17020.849609375,17046.25,16921.5,16937.30078125,0,0.0,0.0
2022-10-03 14:15:00+05:30,16937.5,16960.30078125,16855.599609375,16891.25,0,0.0,0.0
2022-10-03 15:15:00+05:30,16892.849609375,16898.05078125,16874.650390625,16876.0,0,0.0,0.0
2022-10-04 09:15:00+05:30,17147.44921875,17248.69921875,17126.849609375,17223.25,0,0.0,0.0
2022-10-04 10:15:00+05:30,17223.69921875,17257.5,17191.400390625,17218.94921875,0,0.0,0.0
2022-10-04 11:15:00+05:30,17218.849609375,17244.30078125,17195.05078125,17237.150390625,0,0.0,0.0
2022-10-04 12:15:00+05:30,17236.099609375,17262.05078125,17221.55078125,17245.900390625,0,0.0,0.0
2022-10-04 13:15:00+05:30,17245.69921875,17271.150390625,17233.150390625,17258.900390625,0,0.0,0.0
2022-10-04 14:15:00+05:30,17257.849609375,17284.44921875,17232.19921875,17273.75,0,0.0,0.0
2022-10-04 15:15:00+05:30,17273.400390625,17283.5,17269.900390625,17277.44921875,0,0.0,0.0
2022-10-06 09:15:00+05:30,17379.25,17428.30078125,17345.400390625,17401.25,0,0.0,0.0
2022-10-06 10:15:00+05:30,17401.400390625,17422.75,17381.75,17399.650390625,0,0.0,0.0
2022-10-06 11:15:00+05:30,17399.349609375,17399.349609375,17341.349609375,17384.25,0,0.0,0.0
2022-10-06 12:15:00+05:30,17384.349609375,17409.650390625,17360.05078125,17397.099609375,0,0.0,0.0
2022-10-06 13:15:00+05:30,17395.400390625,17414.94921875,17351.30078125,17356.349609375,0,0.0,0.0
2022-10-06 14:15:00+05:30,17356.150390625,17364.099609375,17321.150390625,17331.099609375,0,0.0,0.0
2022-10-06 15:15:00+05:30,17332.55078125,17334.44921875,17316.30078125,17316.30078125,0,0.0,0.0
2022-10-07 09:15:00+05:30,17287.19921875,17334.55078125,17239.849609375,17292.099609375,0,0.0,0.0
2022-10-07 10:15:00+05:30,17292.099609375,17293.849609375,17243.69921875,17267.30078125,0,0.0,0.0
2022-10-07 11:15:00+05:30,17268.30078125,17273.94921875,17217.5,17230.349609375,0,0.0,0.0
2022-10-07 12:15:00+05:30,17230.75,17284.75,17228.599609375,17265.150390625,0,0.0,0.0
2022-10-07 13:15:00+05:30,17265.30078125,17298.650390625,17248.94921875,17284.55078125,0,0.0,0.0
2022-10-07 14:15:00+05:30,17284.25,17337.099609375,17279.44921875,17307.099609375,0,0.0,0.0
2022-10-07 15:15:00+05:30,17307.150390625,17322.099609375,17307.150390625,17316.150390625,0,0.0,0.0
2022-10-10 09:15:00+05:30,17094.349609375,17148.099609375,17065.80078125,17085.900390625,0,0.0,0.0
2022-10-10 10:15:00+05:30,17085.75,17128.900390625,17078.349609375,17125.75,0,0.0,0.0
2022-10-10 11:15:00+05:30,17125.94921875,17215.94921875,17117.650390625,17213.25,0,0.0,0.0
2022-10-10 12:15:00+05:30,17213.150390625,17279.900390625,17195.44921875,17235.44921875,0,0.0,0.0
2022-10-10 13:15:00+05:30,17235.25,17241.55078125,17140.099609375,17159.349609375,0,0.0,0.0
2022-10-10 14:15:00+05:30,17160.099609375,17261.69921875,17156.099609375,17253.19921875,0,0.0,0.0
2022-10-10 15:15:00+05:30,17253.44921875,17257.05078125,17238.80078125,17252.44921875,0,0.0,0.0
2022-10-11 09:15:00+05:30,17256.05078125,17256.05078125,17141.30078125,17175.25,0,0.0,0.0
2022-10-11 10:15:00+05:30,17174.69921875,17188.19921875,17116.80078125,17150.650390625,0,0.0,0.0
2022-10-11 11:15:00+05:30,17149.94921875,17213.349609375,17147.44921875,17201.349609375,0,0.0,0.0
2022-10-11 12:15:00+05:30,17201.5,17208.599609375,17103.94921875,17124.650390625,0,0.0,0.0
2022-10-11 13:15:00+05:30,17123.94921875,17143.44921875,17102.55078125,17135.349609375,0,0.0,0.0
2022-10-11 14:15:00+05:30,17134.80078125,17140.75,16980.44921875,16980.44921875,0,0.0,0.0
2022-10-11 15:15:00+05:30,16982.400390625,16983.650390625,16950.650390625,16964.150390625,0,0.0,0.0
2022-10-12 09:15:00+05:30,17025.55078125,17071.19921875,16978.05078125,17007.599609375,0,0.0,0.0
2022-10-12 10:15:00+05:30,17006.19921875,17046.0,16960.5,16995.55078125,0,0.0,0.0
2022-10-12 11:15:00+05:30,16995.849609375,17101.0,16992.44921875,17099.650390625,0,0.0,0.0
2022-10-12 12:15:00+05:30,17099.650390625,17105.30078125,17043.55078125,17048.05078125,0,0.0,0.0
2022-10-12 13:15:00+05:30,17048.0,17102.05078125,17035.5,17091.599609375,0,0.0,0.0
2022-10-12 14:15:00+05:30,17094.44921875,17141.650390625,17086.44921875,17124.849609375,0,0.0,0.0
2022-10-12 15:15:00+05:30,17124.25,17132.75,17115.80078125,17129.05078125,0,0.0,0.0
2022-10-13 09:15:00+05:30,17087.349609375,17111.0,17027.0,17029.05078125,0,0.0,0.0
2022-10-13 10:15:00+05:30,17029.849609375,17043.80078125,16996.849609375,17014.25,0,0.0,0.0
2022-10-13 11:15:00+05:30,17014.099609375,17016.55078125,16957.650390625,16995.05078125,0,0.0,0.0
2022-10-13 12:15:00+05:30,16995.849609375,17037.19921875,16968.599609375,17021.599609375,0,0.0,0.0
2022-10-13 13:15:00+05:30,17020.849609375,17030.900390625,16982.599609375,17022.849609375,0,0.0,0.0
2022-10-13 14:15:00+05:30,17023.25,17080.25,16992.150390625,17017.849609375,0,0.0,0.0
2022-10-13 15:15:00+05:30,17016.94921875,17028.650390625,17011.099609375,17017.80078125,0,0.0,0.0
2022-10-14 09:15:00+05:30,17322.30078125,17328.650390625,17268.400390625,17298.69921875,0,0.0,0.0
2022-10-14 10:15:00+05:30,17298.75,17308.5,17252.0,17296.25,0,0.0,0.0
2022-10-14 11:15:00+05:30,17296.400390625,17347.599609375,17291.599609375,17344.400390625,0,0.0,0.0
2022-10-14 12:15:00+05:30,17343.19921875,17347.650390625,17272.05078125,17289.44921875,0,0.0,0.0
2022-10-14 13:15:00+05:30,17289.44921875,17311.400390625,17235.849609375,17256.30078125,0,0.0,0.0
2022-10-14 14:15:00+05:30,17256.80078125,17258.150390625,17170.05078125,17180.5,0,0.0,0.0
2022-10-14 15:15:00+05:30,17180.099609375,17203.150390625,17171.94921875,17200.349609375,0,0.0,0.0
2022-10-17 09:15:00+05:30,17144.80078125,17219.400390625,17098.94921875,17219.25,0,0.0,0.0
2022-10-17 10:15:00+05:30,17219.349609375,17284.05078125,17216.75,17263.69921875,0,0.0,0.0
2022-10-17 11:15:00+05:30,17264.099609375,17272.94921875,17227.650390625,17271.94921875,0,0.0,0.0
2022-10-17 12:15:00+05:30,17272.05078125,17306.599609375,17256.19921875,17298.099609375,0,0.0,0.0
2022-10-17 13:15:00+05:30,17296.94921875,17328.19921875,17269.349609375,17292.19921875,0,0.0,0.0
2022-10-17 14:15:00+05:30,17291.150390625,17327.599609375,17276.55078125,17297.75,0,0.0,0.0
2022-10-17 15:15:00+05:30,17295.19921875,17327.19921875,17293.30078125,17320.55078125,0,0.0,0.0
2022-10-18 09:15:00+05:30,17438.75,17520.650390625,17438.75,17503.599609375,0,0.0,0.0
2022-10-18 10:15:00+05:30,17503.30078125,17527.400390625,17469.150390625,17483.099609375,0,0.0,0.0
